,index,X
0,"(0, 1)",0.0
1,"(0, 2)",1.0
2,"(0, 3)",0.0
3,"(0, 4)",0.0
4,"(0, 5)",0.0
5,"(0, 6)",0.0
6,"(0, 7)",0.0
7,"(0, 8)",0.0
8,"(1, 1)",0.0
9,"(1, 2)",1.0
10,"(1, 3)",0.0
11,"(1, 4)",0.0
12,"(1, 5)",0.0
13,"(1, 6)",0.0
14,"(1, 7)",0.0
15,"(1, 8)",0.0
16,"(2, 1)",0.0
17,"(2, 2)",1.0
18,"(2, 3)",0.0
19,"(2, 4)",0.0
20,"(2, 5)",0.0
21,"(2, 6)",0.0
22,"(2, 7)",0.0
23,"(2, 8)",0.0
24,"(3, 1)",0.0
25,"(3, 2)",1.0
26,"(3, 3)",0.0
27,"(3, 4)",0.0
28,"(3, 5)",0.0
29,"(3, 6)",0.0
30,"(3, 7)",0.0
31,"(3, 8)",0.0
32,"(4, 1)",0.0
33,"(4, 2)",1.0
34,"(4, 3)",0.0
35,"(4, 4)",0.0
36,"(4, 5)",0.0
37,"(4, 6)",0.0
38,"(4, 7)",0.0
39,"(4, 8)",0.0
40,"(5, 1)",0.0
41,"(5, 2)",1.0
42,"(5, 3)",0.0
43,"(5, 4)",0.0
44,"(5, 5)",0.0
45,"(5, 6)",0.0
46,"(5, 7)",0.0
47,"(5, 8)",0.0
48,"(6, 1)",0.0
49,"(6, 2)",1.0
50,"(6, 3)",0.0
51,"(6, 4)",0.0
52,"(6, 5)",0.0
53,"(6, 6)",0.0
54,"(6, 7)",0.0
55,"(6, 8)",0.0
56,"(7, 1)",0.0
57,"(7, 2)",1.0
58,"(7, 3)",0.0
59,"(7, 4)",0.0
60,"(7, 5)",0.0
61,"(7, 6)",0.0
62,"(7, 7)",0.0
63,"(7, 8)",0.0
64,"(8, 1)",0.0
65,"(8, 2)",1.0
66,"(8, 3)",0.0
67,"(8, 4)",0.0
68,"(8, 5)",0.0
69,"(8, 6)",0.0
70,"(8, 7)",0.0
71,"(8, 8)",0.0
72,"(9, 1)",0.0
73,"(9, 2)",1.0
74,"(9, 3)",0.0
75,"(9, 4)",0.0
76,"(9, 5)",0.0
77,"(9, 6)",0.0
78,"(9, 7)",0.0
